id,table,index,en,tr
1443,LocTable_PassiveUpgrade,25,Increases the number of <b>projectiles</> from your <b>skill cards</>.,<b>Yetenek kartlarından</> gelen <b>mermi</> sayısını artırır.
1444,LocTable_PassiveUpgrade,26,Wider Reach,Daha Geniş Erişim
1445,LocTable_PassiveUpgrade,27,Increases the <b>area</> and <b>range</> of your <b>skill cards</>.,<b>Yetenek kartlarının</> <b>alanını</> ve <b>menzilini</> artırır.
1446,LocTable_PassiveUpgrade,28,Double Time,Çifte Süre
1447,LocTable_PassiveUpgrade,29,Increases the <b>duration</> of your <b>skill cards</>.,<b>Yetenek kartlarının</> <b>süresini</> artırır.
1448,LocTable_PassiveUpgrade,30,Wind Speed,Rüzgar Hızı
1449,LocTable_PassiveUpgrade,31,Increases the <b>speed</> of your <b>skill cards</>.,<b>Yetenek kartlarının</> <b>hızını</> artırır.
1450,LocTable_PassiveUpgrade,32,Quickcast,Hızlı Kullanım
1451,LocTable_PassiveUpgrade,33,Reduces the <b>cooldown</> of your <b>skill cards</>.,<b>Yetenek kartlarının</> <b>bekleme süresini</> azaltır.
1452,LocTable_PassiveUpgrade,34,Infliction,Uygulama
1453,LocTable_PassiveUpgrade,35,Increases the <b>duration</> of your <b>debuffs</>.,<b>Zayıflatmalarının</> <b>süresini</> artırır.
1454,LocTable_PassiveUpgrade,36,Sharp Piercer,Keskin Delici
1455,LocTable_PassiveUpgrade,37,Increases the <b>Pierce</> from your <b>skill cards</>.,<b>Yetenek kartlarından</> gelen <b>Delme</>yi artırır.
1456,LocTable_PassiveUpgrade,38,Golden Chance,Altın Şans
1457,LocTable_PassiveUpgrade,39,Increases the <b>trigger chance</> of your <b>skill cards</>.,<b>Yetenek kartlarının</> <b>tetiklenme şansını</> artırır.
1458,LocTable_PassiveUpgrade,40,Water Flow,Su Akışı
1459,LocTable_PassiveUpgrade,41,Increases the damage of <b>Water</> <b>skill cards</>.,<b>Su</> <b>yetenek kartlarının</> hasarını artırır.
1460,LocTable_PassiveUpgrade,42,Earth Core,Toprak Çekirdeği
1461,LocTable_PassiveUpgrade,43,Increases the damage of your <b>Earth</> <b>skill cards</>.,<b>Toprak</> <b>yetenek kartlarının</> hasarını artırır.
1462,LocTable_PassiveUpgrade,44,Sky Blessing,Gök Kutsaması
1463,LocTable_PassiveUpgrade,45,Increases the damage of your <b>Sky</> <b>skill cards</>.,<b>Gök</> <b>yetenek kartlarının</> hasarını artırır.
1464,LocTable_PassiveUpgrade,46,Night Owl,Gece Kuşu
1465,LocTable_PassiveUpgrade,47,Increases the damage of your <b>Night</> <b>skill cards</>.,<b>Gece</> <b>yetenek kartlarının</> hasarını artırır.
1466,LocTable_PassiveUpgrade,48,Beastly Strength,Canavarca Güç
1467,LocTable_PassiveUpgrade,49,Increases the damage of your <b>Beast</> <b>skill cards</>.,<b>Canavar</> <b>yetenek kartlarının</> hasarını artırır.
1468,LocTable_PassiveUpgrade,50,Natural Prowess,Doğal Hüner
1469,LocTable_PassiveUpgrade,51,Increases the damage of your <b>Nature</> <b>skill cards</>.,<b>Doğa</> <b>yetenek kartlarının</> hasarını artırır.
1470,LocTable_PassiveUpgrade,52,Toxic Saturation,Zehirli Doygunluk
1471,LocTable_PassiveUpgrade,53,"When <img id=""Poison""/> <b>Poison</> reaches its <b>max stacks</>, it spreads to <b>nearby enemies</>.","<img id=""Poison""/> <b>Zehir</> <b>maksimum yığına</> ulaştığında <b>yakındaki düşmanlara</> yayılır."
1472,LocTable_PassiveUpgrade,54,Critical Discharge,Kritik Boşalma
1473,LocTable_PassiveUpgrade,55,"<img id=""Shock""/> <b>Shock</> now has a <b>chance</> to <b>stun</> the target for <b>2 seconds</> and deals <b>massive damage</>.","<img id=""Shock""/> <b>Şok</> artık hedefi <b>2 saniye</> boyunca <b>sersemletme</> <b>şansına</> sahip ve <b>muazzam hasar</> verir."
1474,LocTable_PassiveUpgrade,56,Linked Agony,Bağlı Acı
1475,LocTable_PassiveUpgrade,57,"<img id=""Mark""/> <b>Marked</> enemies now deal a portion of the <b>damage they receive</> to up to <b>8 other marked enemies</>.","<img id=""Mark""/> <b>İşaretli</> düşmanlar artık <b>aldıkları hasarın</> bir kısmını <b>8 diğer işaretli düşmana</> kadar iletir."
1476,LocTable_PassiveUpgrade,58,Cascade Freeze,Kademeli Dondurma
1477,LocTable_PassiveUpgrade,59,"When <img id=""Freeze""/> <b>Frozen</> enemies are <b>killed</>, it <b>freezes</> nearby enemies for <b>half the duration</>.","<img id=""Freeze""/> <b>Donmuş</> düşmanlar <b>öldürüldüğünde</>, <b>yarı süre</> boyunca yakındaki düşmanları <b>dondurur</>."
1478,LocTable_PassiveUpgrade,60,Pancake Slam,Krep Çarpması
1479,LocTable_PassiveUpgrade,61,"Applying <img id=""Flat""/> <b>Flat</> now has a <b>chance</> to <b>slam</> the enemy and deal <b>area damage</>.","<img id=""Flat""/> <b>Düz</> uygulamak artık düşmanı <b>çarpma</> ve <b>alan hasarı</> verme <b>şansına</> sahiptir."
1480,LocTable_PassiveUpgrade,62,Final Eclipse,Son Tutulma
1481,LocTable_PassiveUpgrade,63,"<img id=""Starlight""/> <b>Starlight</>’s damage burst will <b>instantly kill</> enemies below <b>20%</> of their <b>Max HP</>.","<img id=""Starlight""/> <b>Yıldız Işığı</>'nın hasar patlaması, <b>Maks HP</>'lerinin <b>%20</>'sinin altındaki düşmanları <b>anında öldürür</>."
1482,LocTable_PassiveUpgrade,64,Natural Luck,Doğal Şans
1483,LocTable_PassiveUpgrade,65,Increases the <b>chance</> for higher-rarity cards to appear more often.,Daha yüksek nadirlikteki kartların daha sık görünme <b>şansını</> artırır.
1484,LocTable_PassiveUpgrade,66,SLOWING STARE (PLACEHOLDER),YAVAŞLATICI BAKIŞ (YER TUTUCU)
1485,LocTable_PassiveUpgrade,67,BACKSTAB (PLACEHOLDER),SIRT BIÇAKLAMA (YER TUTUCU)
1486,LocTable_Pet,0,Rusdy,Rusdy
1487,LocTable_Pet,1,A fluffy puppy with the antlers of a reindeer and the appetite of a dog.,"Ren geyiği boynuzlu ve köpek iştahlı, tüylü bir yavru köpek."
1488,LocTable_Pet,2,"On <b>cooldown</>, Rusdy <b>barks</> at enemies and inflicts <img id=""Freeze""/> <b>Frozen</>.","<b>Bekleme süresinde</>, Rusdy düşmanlara <b>havlar</> ve <img id=""Freeze""/> <b>Donma</> uygular."
1489,LocTable_Pet,3,Salamander,Salamander
1490,LocTable_Pet,4,Entchen,Entchen
1491,LocTable_Pet,5,Un ave que recuerda a un pato. Surca los cielos como si estuviese nadando.,Bir ördeği andıran bir kuş. Sanki yüzüyormuş gibi gökyüzünde süzülür.
1492,LocTable_Pet,6,"Mientras se recargan sus habilidades, lanza una ráfaga de aire que aleja a los enemigos.","Yetenekleri yeniden dolarken, düşmanları uzaklaştıran bir hava dalgası fırlatır."
1493,LocTable_Quest,0,Funguys Begin,Funguys Başlangıcı
1494,LocTable_Quest,1,Star Path,Yıldız Yolu
1495,LocTable_Quest,2,Grow Stronger,Daha Güçlü Ol
1496,LocTable_Quest,3,Weapon Forge,Silah Ocağı
1497,LocTable_Quest,4,Library Visit,Kütüphane Ziyareti
1498,LocTable_Quest,5,The Purple Shroom Thing,Mor Shroom Meselesi
1499,LocTable_Quest,6,Weapons Galore,Bol Silah
1500,LocTable_Quest,7,Buddy Buddies,Dost Dostlar
1501,LocTable_Quest,8,Spray the King,Kralı Püskürt
1502,LocTable_Quest,9,Joyful Tree Friends,Neşeli Ağaç Dostları
1503,LocTable_Quest,10,Potato Powered,Patates Güçlü
1504,LocTable_Quest,11,Shady Guys,Gölgeli Adamlar
1505,LocTable_Quest,12,Interior Design 101,İç Tasarım 101
1506,LocTable_Quest,13,Potato Enhanced,Patates Geliştirilmiş
1507,LocTable_Quest,14,Furry Friend,Tüylü Dost
1508,LocTable_Quest,15,Something in the Egg,Yumurtada Bir Şey Var
1509,LocTable_QuestObjective,0,"Time to start your journey, teleport using the <b>Lotus Flower.</>","Yolculuğuna başlama zamanı, <b>Lotus Çiçeği</>ni kullanarak ışınlan."
1510,LocTable_QuestObjective,1,Check the <b>Star Path</> checklist!,<b>Yıldız Yolu</> kontrol listesine göz at!
1511,LocTable_QuestObjective,2,Spend your <b>Dew</> at the <b>Pond</> to upgrade your powers!,Güçlerini yükseltmek için <b>Çiy</>ini <b>Gölet</>te harca!
1512,LocTable_QuestObjective,3,Spend the <b>Amber</> to upgrade your weapons at the <b>Forge!</>,Silahlarını <b>Ocak</>ta yükseltmek için <b>Kehribar</>ı harca!
1513,LocTable_QuestObjective,4,Check out the <b>Forge!</>,<b>Ocağa</> göz at!
1514,LocTable_QuestObjective,5,You can check the skills you've unlocked through the <b>pause</> menu!,Kilidini açtığın yetenekleri <b>duraklatma</> menüsünden kontrol edebilirsin!
1515,LocTable_QuestObjective,6,Spend your <b>Shrooms</> at <b>Shroom Table</> to empower your next journey!,Bir sonraki yolculuğunu güçlendirmek için <b>Shroom</>larını <b>Shroom Masası</>nda harca!
1516,LocTable_QuestObjective,7,You can check out a newly unlocked <b>weapon</> at the <b>Forge!</>,Yeni açılan bir <b>silahı</> <b>Ocak</>ta inceleyebilirsin!
1517,LocTable_QuestObjective,8,A <b>friend</> came to help! Talk to them to <b>swap characters.</>,Bir <b>arkadaş</> yardıma geldi! <b>Karakter değiştirmek</> için onunla konuş.
1518,LocTable_QuestObjective,9,Spend your <b>Dew</> to weaken the Fire King's <b>curse</> over you!,Ateş Kralı'nın üzerindeki <b>lanetini</> zayıflatmak için <b>Çiy</>ini harca!
1519,LocTable_QuestObjective,10,Check out the <b>Treeling Tree.</> They give out <b>unique powers</> that can help you out.,<b>Treeling Ağacına</> göz at. Sana yardımcı olabilecek <b>benzersiz güçler</> verirler.
1520,LocTable_QuestObjective,11,Check out the <b>Mecha</> hangar. The ultimate weapon against the swarm.,<b>Mecha</> hangarına göz at. Sürüye karşı nihai silah.
1521,LocTable_QuestObjective,12,You can trade resources in the <b>Shady Trader.</>,<b>Gölgeli Tüccarda</> kaynak takası yapabilirsin.
1522,LocTable_QuestObjective,13,Seems this place needs a bit brightening up. Buy some <b>expensive furniture.</>,Görünüşe göre buranın biraz aydınlanmaya ihtiyacı var. Biraz <b>pahalı mobilya</> satın al.
1523,LocTable_QuestObjective,14,Spend <b>Potatoes</> on your <b>Mecha</> to power up your mecha.,Mechanı güçlendirmek için <b>Mecha</>na <b>Patates</> harca.
1524,LocTable_QuestObjective,15,Invite a faithful <b>companion</> to follow and guard you.,Seni takip edip koruyacak sadık bir <b>yoldaş</> davet et.
1525,LocTable_QuestObjective,16,Go to the <b>Treeling Tree.</> You can hatch the <b>Egg</> you found into <b>Treelings.</>,Git <b>Treeling Ağacına.</> Bulduğun <b>Yumurtayı</> <b>Treeling'lere</> dönüştürebilirsin.
1526,LocTable_Relic,0,Diamond Cap,Elmas Şapka
1527,LocTable_Relic,1,Clearing an <b>Encounter</> now drops a massive load of <b>XP Beans.</>,Bir <b>Karşılaşmayı</> temizlemek artık büyük miktarda <b>XP Fasulyesi</> düşürüyor.
1528,LocTable_Relic,2,Dark Truffle,Kara Trüf
1529,LocTable_Relic,3,"Every time you take damage, permanently increase your <b>weapon damage</> by <b>5%. (Max 200%).</>","Her hasar aldığında, silah hasarını kalıcı olarak <b>%5</> artır. <b>(Maks. %200).</>"
1530,LocTable_Relic,4,Luckygill,Şanslı Solungaç
1531,LocTable_Relic,5,Gain <b>1 reroll</> token after leveling up <b>5 times</>.,<b>5 kez</> seviye atladıktan sonra <b>1 yeniden zar</> jetonu kazan.
1532,LocTable_Relic,6,Shield Shroom,Kalkan Mantarı
1533,LocTable_Relic,7,You gain <b>1 Shield</> for every <b>Elite</> you've defeated in this run.,Bu koşuda yendiğin her <b>Elit</> için <b>1 Kalkan</> kazanırsın.
1534,LocTable_Relic,8,King Amanita,Kral Amanita
1535,LocTable_Relic,9,"Each time you skip a <b>Fire Card</>, spawn <b>2 HP Pickups</>.","Bir <b>Ateş Kartını</> her atladığında, <b>2 HP Toplayıcısı</> doğur."
1536,LocTable_Relic,10,Haste Horn,Hız Boynuzu
1537,LocTable_Relic,11,"Every time you <b>Dash,</> you reduce all skill <b>cooldowns</> by <b>25%.</>","Her <b>Hızla Kaydığında,</> tüm beceri <b>bekleme sürelerini</> <b>%25</> azaltırsın."
1538,LocTable_Relic,12,Dousecap,Söndürme Şapkası
1539,LocTable_Relic,13,"Every time you defeat an elite or open a chest, remove <b>2</> points of <b>Fire Curse.</>","Bir elit yendiğinde veya sandık açtığında, <b>2</> puan <b>Ateş Lanetini</> kaldır."
1540,LocTable_Relic,14,Rainbowspore,Gökkuşağı Sporu
1541,LocTable_Relic,15,Increase your skill damage by <b>25%</> for every different active <b>Debuff</> applied on enemies.,Düşmanlara uygulanan her farklı aktif <b>Zayıflatma</> için beceri hasarını <b>%25</> artır.
1542,LocTable_Relic,16,Commoncap,Sıradan Şapka
1543,LocTable_Relic,17,"For every <b>Common</> weapon upgrade card you have, you deal <b>+2%</> more damage.",Sahip olduğun her <b>Sıradan</> silah yükseltme kartı için <b>+%2</> daha fazla hasar verirsin.
1544,LocTable_Relic,18,Dashspores,Kayma Sporları
1545,LocTable_Relic,19,"You gain <b>+2 Dash Charges</>, but your <b>dash cooldown</> is increased by <b>25%</>.","<b>+2 Kayma Yükü</> kazanırsın, ancak <b>kayma bekleme süren</> <b>%25</> artar."
1546,LocTable_Relic,20,Hellcap,Cehennem Şapkası
1547,LocTable_Relic,21,"Each <b>Fire Curse</> gives you a <b>+5%</> damage boost, but <b>HP Drops</> now appears less.","Her <b>Ateş Laneti</> sana <b>+%5</> hasar güçlendirmesi verir, ancak <b>HP Düşüşleri</> artık daha az görünür."
1548,LocTable_Restoration,0,Heart Chaser,Kalp Avcısı
1549,LocTable_Restoration,1,Increases the chance for Health Deposits to spawn double Hearts when destroyed.,Sağlık Yatakları yok edildiğinde çift Kalp doğurma şansını artırır.
1550,LocTable_Restoration,2,Locked,Kilitli
1551,LocTable_Restoration,3,Destroy 5 Health Deposits.,5 Sağlık Yatağını yok et.
1552,LocTable_Restoration,4,Frog Sense,Kurbağa Hissi
1553,LocTable_Restoration,5,Increases the amount of Dew spawned from Dew Deposits.,Çiy Yataklarından doğan Çiy miktarını artırır.
1554,LocTable_Restoration,6,Locked,Kilitli
1555,LocTable_Restoration,7,Destroy 5 Dew Deposits.,5 Çiy Yatağını yok et.
1556,LocTable_Restoration,8,Shroom Scent,Mantar Kokusu
1557,LocTable_Restoration,9,Increases the amount of Shrooms spawned from Shroom Deposits.,Mantar Yataklarından doğan Mantar miktarını artırır.
1558,LocTable_Restoration,10,Locked,Kilitli
1559,LocTable_Restoration,11,Destroy 5 Shroom Deposits.,5 Mantar Yatağını yok et.
1560,LocTable_Restoration,12,Power Potential,Güç Potansiyeli
1561,LocTable_Restoration,13,Increase the duration of Power-Up when you activate them.,Güçlendirmeleri etkinleştirdiğinde sürelerini artırır.
1562,LocTable_Restoration,14,Locked,Kilitli
1563,LocTable_Restoration,15,Pick up a Power-Up.,Bir Güçlendirme al.
1564,LocTable_Restoration,16,Power Seeker,Güç Arayıcı
1565,LocTable_Restoration,17,Increases the chance of finding Power-Up from encounters.,Karşılaşmalardan Güçlendirme bulma şansını artırır.
1566,LocTable_Restoration,18,Locked,Kilitli
1567,LocTable_Restoration,19,Pick up 5 Power-Ups.,5 Güçlendirme al.
1568,LocTable_Restoration,20,Treeling Training,Treeling Eğitimi
1569,LocTable_Restoration,21,Increases the XP Growth of Treelings. They level up faster.,Treeling'lerin XP Büyümesini artırır. Daha hızlı seviye atlarlar.
1570,LocTable_Restoration,22,Locked,Kilitli
1571,LocTable_Restoration,23,Coming Soon.,Yakında.
1572,LocTable_Restoration,24,Friendly Discount,Dost İndirimi
1573,LocTable_Restoration,25,You gain a discount when you trade resources.,Kaynak takası yaptığında indirim kazanırsın.
1574,LocTable_Restoration,26,Locked,Kilitli
1575,LocTable_Restoration,27,Coming Soon.,Yakında.
1576,LocTable_Restoration,28,Radar Ranger,Radar Devriyesi
1577,LocTable_Restoration,29,Increases the range of your radar. Spot more things!,Radarının menzilini artırır. Daha çok şey gör!
1578,LocTable_Restoration,30,Locked,Kilitli
1579,LocTable_Restoration,31,Coming Soon.,Yakında.
1580,LocTable_ShroomShop,0,Flameguard,Alev Muhafızı
1581,LocTable_ShroomShop,1,"After each run, one player character in the Sanctuary is filled with <b>Bravery!</> They have <b>+1 Max HP</> for the next run.","Her koşudan sonra, Sığınaktaki bir oyuncu karakteri <b>Cesaretle</> doldurulur! Bir sonraki koşu için <b>+1 Maks HP</>'ye sahip olurlar."
1582,LocTable_ShroomShop,2,Grab and Go,Kap ve Git
1583,LocTable_ShroomShop,3,<b>Flameguard</> character filled with <b>Bravery</> now gain <b>+25% Resource Gain</> for the next run.,<b>Cesaretle</> doldurulan <b>Alev Muhafızı</> karakteri bir sonraki koşu için artık <b>+%25 Kaynak Kazanımı</> kazanır.
1584,LocTable_ShroomShop,4,Funguy Shrine I,Funguy Tapınağı I
1585,LocTable_ShroomShop,5,"1 <b>Funguy Shrine</> can now appear during your run, granting <b>powerful upgrades</>.",Koşun sırasında artık <b>1 Funguy Tapınağı</> görünebilir ve <b>güçlü yükseltmeler</> bahşeder.
1586,LocTable_ShroomShop,6,Funguy Shrine II,Funguy Tapınağı II
1587,LocTable_ShroomShop,7,"1 <b>Funguy Shrine</> can now appear during your run, granting <b>powerful upgrades</>.",Koşun sırasında artık <b>1 Funguy Tapınağı</> görünebilir ve <b>güçlü yükseltmeler</> bahşeder.
1588,LocTable_ShroomShop,8,Re-Roll Token,Yeniden Zar Jetonu
1589,LocTable_ShroomShop,9,You gain <b>+1 Re-Roll Token.</> Use it to refresh and receive a new set of card offers.,<b>+1 Yeniden Zar Jetonu</> kazanırsın. Kart tekliflerinden yeni bir set almak için yenilemek üzere kullan.
1590,LocTable_ShroomShop,10,Dash Charge,Kayma Yükü
1591,LocTable_ShroomShop,11,You gain <b>+1 Dash Charge.</>,<b>+1 Kayma Yükü</> kazanırsın.
1592,LocTable_ShroomShop,12,Revive Charge,Diriliş Yükü
1593,LocTable_ShroomShop,13,You gain <b>+1 Revive Charge.</>,<b>+1 Diriliş Yükü</> kazanırsın.
1594,LocTable_ShroomShop,14,Encounter Seeker,Karşılaşma Arayıcı
1595,LocTable_ShroomShop,15,You gain <b>1</> random <b>Power Up</> when you finish an <b>Encounter.</>,Bir <b>Karşılaşmayı</> bitirdiğinde <b>1</> rastgele <b>Güçlendirme</> kazanırsın.
1596,LocTable_ShroomShop,16,Mutation Scrambler,Mutasyon Karıştırıcı
1597,LocTable_ShroomShop,17,"When you are faced with a <b>Mutation</> offer, you can <b>Re-Roll</> once for <b>free.</>","Bir <b>Mutasyon</> teklifiyle karşılaştığında, <b>ücretsiz</> bir kez <b>Yeniden Zar</> atabilirsin."
1598,LocTable_ShroomShop,18,Power-Up Potency,Güçlendirme Etkisi
1599,LocTable_ShroomShop,19,<b>Power-Up</> is now <b>2</> times more powerful than before.,<b>Güçlendirme</> artık eskisinden <b>2</> kat daha güçlü.
1600,LocTable_ShroomShop,20,Double Encounter,Çift Karşılaşma
1601,LocTable_ShroomShop,21,"When you face an <b>Encounter,</> you are shown <b>2</> options instead of <b>1</>.","Bir <b>Karşılaşmayla</> karşılaştığında, <b>1</> yerine <b>2</> seçenek gösterilir."
1602,LocTable_ShroomShop,22,Curse Management,Lanet Yönetimi
1603,LocTable_ShroomShop,23,Defeating an <b>Elite</> enemy now reduces <b>2-3 Fire Curse</> points.,Bir <b>Elit</> düşmanı yenmek artık <b>2-3 Ateş Laneti</> puanı azaltır.
1604,LocTable_ShroomShop,24,Encounter Blessing,Karşılaşma Bereketi
1605,LocTable_ShroomShop,25,"After clearing an <b>Encounter,</> you remove <b>1 Fire Curse.</>","Bir <b>Karşılaşmayı</> temizledikten sonra, <b>1 Ateş Lanetini</> kaldırırsın."
1606,LocTable_ShroomShop,26,Banish Token,Sürgün Jetonu
1607,LocTable_ShroomShop,27,You gain <b>+1 Banish Token.</> Use it to <b>banish</> a card so it never appears again during that run.,"<b>+1 Sürgün Jetonu</> kazanırsın. Bir kartı <b>sürgün etmek</> için kullan, böylece o koşu boyunca bir daha asla görünmez."
1608,LocTable_ShroomShop,28,Encounter Profit,Karşılaşma Kârı
1609,LocTable_ShroomShop,29,<b>Encounters</> now significantly drops more resources.,<b>Karşılaşmalar</> artık belirgin şekilde daha fazla kaynak düşürüyor.
1610,LocTable_ShroomShop,30,Harvest,Hasat
1611,LocTable_ShroomShop,31,<b>Elite</> will now drop <b>1 HP Pickup.</>,<b>Elit</> artık <b>1 HP Toplayıcısı</> düşürecek.
1612,LocTable_ShroomShop,32,Harvest,Hasat
1613,LocTable_ShroomShop,33,<b>Elite</> will now drop <b>1 HP Pickup.</>,<b>Elit</> artık <b>1 HP Toplayıcısı</> düşürecek.
1614,LocTable_ShroomShop,34,Water Blessing,Su Bereketi
1615,LocTable_ShroomShop,35,There is now a chance that offered cards gives <b>Water Blessing.</> When taken it reduces <b>1-3 Fire Curse</> points.,Artık sunulan kartların <b>Su Bereketi</> verme şansı var. Alındığında <b>1-3 Ateş Laneti</> puanı azaltır.
1616,LocTable_ShroomShop,36,Loot Box,Ganimet Kutusu
